FileName, TotalMethods, TotalTestSmells,Physical SLOC,Logical SLOC,Cyclomatic,CyclomaticDensity,HalsteadBugs,HalsteadDifficulty,HalsteadEffort,HalsteadLength,HalsteadTime,HalsteadVocabulary,HalsteadVolume,Maintainability,assertionRoulette,conditionalTestLogic,duplicateAssert,eagerTest,emptyTest,exceptionHandling,globalVariable,ignoredTest,lazyTest,magicNumberRule,mysteryGuest,redundantAssertion,redundantPrint,resourceOptimism,sleepyTest,unknownTest
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/single-spa/spec/parcels/parcel-mounts-parcel.spec.js,2,2,146,153,19,12.418,0.939,31.467,88650.596,483,4925.033,57,2817.286,108.315,0,0,4,0,0,0,0,0,0,14,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/single-spa/spec/parcels/parcel-error-handlers.spec.js,0,1,341,357,54,15.126,2.7,51.952,420863.004,1143,23381.278,136,8100.97,108.577,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/single-spa/spec/parcels/mount-root-parcel.spec.js,0,1,162,232,40,17.241,1.452,41.585,181097.803,685,10060.989,82,4354.923,113.211,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/single-spa/spec/apps/warning-timeouts/warning-timeouts.spec.js,0,1,101,106,18,16.981,0.724,15.938,34619.345,338,1923.297,86,2172.077,115.236,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/single-spa/spec/apps/profiler-basic/profiler-routing-start.spec.js,3,1,104,90,18,20,0.559,18.491,31018.225,271,1723.235,73,1677.442,118.263,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/single-spa/spec/apps/profiler-basic/profiler-routing-no-start.spec.js,1,1,72,74,15,20.27,0.419,18.609,23378.763,211,1298.82,62,1256.335,118.58,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/single-spa/spec/apps/profiler-basic/profiler-basic.spec.js,4,1,322,389,38,9.769,2.964,55.495,493393.285,1285,27410.738,121,8890.739,99.812,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/single-spa/spec/apps/partial-rerouting/partial-rerouting.spec.js,2,1,130,124,16,12.903,0.673,23.214,46857.398,339,2603.189,62,2018.473,110.528,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/single-spa/spec/apps/invalid-load-function/invalid-load-function.spec.js,4,3,134,127,28,22.047,0.903,35.925,97324.688,442,5406.927,70,2709.143,117.871,0,1,0,0,0,0,0,0,0,4,0,0,0,0,1,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/single-spa/spec/apps/happy-active-when/happy-active-when.spec.js,0,1,65,65,12,18.462,0.426,19.761,25254.391,213,1403.022,64,1278,115.667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/single-spa/spec/apps/delayed-start/delayed-start.spec.js,1,1,60,52,11,21.154,0.261,13.574,10630.748,141,590.597,47,783.197,122.328,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/single-spa/spec/apis/timeout-apis.spec.js,0,1,223,183,44,24.044,1.342,33.9,136432.998,589,7579.611,114,4024.572,119.456,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/single-spa/spec/apis/single-spa-events-api.spec.js,0,1,830,695,88,12.662,6.564,77.056,1517322.049,2537,84295.669,217,19691.055,102.703,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/single-spa/spec/apis/event-listeners.spec.js,0,1,152,98,30,30.612,0.698,21.574,45151.379,336,2508.41,75,2092.883,120.405,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/single-spa/spec/apis/delayed-start-popstate.spec.js,0,1,45,37,8,21.622,0.206,10.241,6342.03,118,352.335,38,619.255,120.606,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/single-spa/node-spec/nodejs.spec.js,2,1,44,44,11,25,0.234,12.143,8539.128,134,474.396,38,703.222,125.784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
