FileName, TotalMethods, TotalTestSmells,Physical SLOC,Logical SLOC,Cyclomatic,CyclomaticDensity,HalsteadBugs,HalsteadDifficulty,HalsteadEffort,HalsteadLength,HalsteadTime,HalsteadVocabulary,HalsteadVolume,Maintainability,assertionRoulette,conditionalTestLogic,duplicateAssert,eagerTest,emptyTest,exceptionHandling,globalVariable,ignoredTest,lazyTest,magicNumberRule,mysteryGuest,redundantAssertion,redundantPrint,resourceOptimism,sleepyTest,unknownTest
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/pollyjs/tests/integration/persister-tests.js,14,2,419,549,32,5.829,5.654,74.671,1266604.449,2311,70366.914,162,16962.393,88.749,0,0,33,0,0,1,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/pollyjs/tests/integration/adapter-tests.js,16,4,375,464,46,9.914,4.641,51.25,713559.247,1843,39642.18,188,13923.107,100.104,0,1,16,0,0,2,0,2,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/pollyjs/tests/integration/adapter-identifier-tests.js,0,1,294,205,15,7.317,1.59,29.203,139288.579,693,7738.254,118,4769.672,90.996,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/pollyjs/tests/integration/adapter-browser-tests.js,2,1,63,57,6,10.526,0.517,21.636,33587.533,265,1865.974,58,1552.365,105.014,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/pollyjs/packages/@pollyjs/utils/tests/unit/utils/url-test.js,7,1,78,89,13,14.607,0.909,21.597,58920.807,438,3273.378,75,2728.223,111.043,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/pollyjs/packages/@pollyjs/utils/tests/unit/utils/timeout-test.js,3,2,30,32,8,25,0.158,8.333,3958.333,95,219.907,32,475,127.324,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/pollyjs/packages/@pollyjs/utils/tests/unit/utils/assert-test.js,4,1,21,27,9,33.333,0.11,3.8,1254.446,72,69.691,24,330.117,136.317,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/pollyjs/packages/@pollyjs/persister-fs/tests/unit/persister-test.js,6,1,88,73,14,19.178,0.639,16.72,32029.303,323,1779.406,61,1915.628,116.264,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/pollyjs/packages/@pollyjs/core/tests/unit/polly-test.js,35,2,553,490,87,17.755,5,70.591,1058908.422,1998,58828.246,182,15000.574,110.827,0,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/pollyjs/packages/@pollyjs/core/tests/unit/index-test.js,1,1,10,8,4,50,0.047,3.2,449.773,32,24.987,21,140.554,143.62,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/pollyjs/packages/@pollyjs/core/tests/unit/utils/timing-test.js,1,1,63,66,17,25.758,0.417,24.5,30650.274,224,1702.793,48,1251.032,120.804,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/pollyjs/packages/@pollyjs/core/tests/unit/utils/parse-url-test.js,3,1,24,21,6,28.571,0.125,5.63,2107.945,73,117.108,35,374.438,130.658,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/pollyjs/packages/@pollyjs/core/tests/unit/utils/normalize-request-test.js,17,3,257,201,42,20.896,1.895,28.333,161089.838,801,8949.435,137,5685.524,117.415,0,1,0,6,0,0,0,0,15,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/pollyjs/packages/@pollyjs/core/tests/unit/utils/http-headers-test.js,10,1,89,99,15,15.152,0.718,24.488,52739.964,376,2929.998,53,2153.698,112.505,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/pollyjs/packages/@pollyjs/core/tests/unit/utils/deferred-promise-test.js,3,1,30,31,5,16.129,0.185,10.087,5596.949,112,310.942,31,554.87,117.432,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/pollyjs/packages/@pollyjs/core/tests/unit/server/server-test.js,16,2,194,250,54,21.6,2.049,30.25,185945.166,910,10330.287,108,6146.948,118.321,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/pollyjs/packages/@pollyjs/core/tests/unit/server/handler-test.js,27,2,344,433,72,16.628,3.786,48.233,547766.278,1659,30431.46,115,11356.668,111.372,0,8,53,0,0,0,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/pollyjs/packages/@pollyjs/core/tests/unit/-private/response-test.js,7,2,71,80,17,21.25,0.608,15.4,28111.268,302,1561.737,66,1825.407,120.565,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/pollyjs/packages/@pollyjs/core/tests/unit/-private/interceptor-test.js,6,1,65,68,8,11.765,0.534,17.786,28502.511,315,1583.473,34,1602.551,108.361,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/pollyjs/packages/@pollyjs/core/tests/unit/-private/http-base-test.js,17,2,195,253,25,9.881,2.149,40.154,258848.16,993,14380.453,90,6446.41,101.887,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0
