FileName, TotalMethods, TotalTestSmells,Physical SLOC,Logical SLOC,Cyclomatic,CyclomaticDensity,HalsteadBugs,HalsteadDifficulty,HalsteadEffort,HalsteadLength,HalsteadTime,HalsteadVocabulary,HalsteadVolume,Maintainability,assertionRoulette,conditionalTestLogic,duplicateAssert,eagerTest,emptyTest,exceptionHandling,globalVariable,ignoredTest,lazyTest,magicNumberRule,mysteryGuest,redundantAssertion,redundantPrint,resourceOptimism,sleepyTest,unknownTest
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/lebab/test/transform/whitespaceTest.js,8,1,115,37,10,27.027,0.377,8.167,9225.932,189,512.552,63,1129.706,126.456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/lebab/test/transform/templateTest.js,18,1,145,94,20,21.277,0.624,7.524,14086.545,287,782.586,92,1872.262,123.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/lebab/test/transform/restSpreadTest.js,2,1,21,13,4,30.769,0.05,4.846,733.065,35,40.726,20,151.267,134.084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/lebab/test/transform/objShorthandTest.js,4,1,26,19,6,31.579,0.072,5.353,1153.523,47,64.085,24,215.493,134.341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/lebab/test/transform/objMethodTest.js,7,1,100,40,9,22.5,0.378,10.227,11599.039,198,644.391,53,1134.128,122.343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/lebab/test/transform/noStrictTest.js,5,1,53,30,7,23.333,0.165,9,4455,99,247.5,32,495,125.345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/lebab/test/transform/multiVarTest.js,11,1,129,72,21,29.167,0.464,9,12534.692,228,696.372,69,1392.744,129.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/lebab/test/transform/letTest.js,90,1,1004,485,109,22.474,5.062,17.088,259505.403,1851,14416.967,295,15186.661,120.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/lebab/test/transform/jsxTest.js,9,1,95,41,11,26.829,0.279,7.277,6085.119,144,338.062,56,836.259,128.086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/lebab/test/transform/includesTest.js,26,1,195,103,30,29.126,0.549,7.627,12550.047,265,697.225,74,1645.505,130.373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/lebab/test/transform/forOfTest.js,21,1,273,129,26,20.155,1.185,17.34,61628.588,556,3423.81,84,3554.128,118.476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/lebab/test/transform/forEachTest.js,23,2,396,196,39,19.898,2.334,24.451,171186.019,961,9510.334,156,7001.272,115.625,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,23
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/lebab/test/transform/exponentTest.js,4,1,35,23,6,26.087,0.098,5.667,1661.742,61,92.319,28,293.249,129.998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
