"file","type","smells","itCount","describeCount"
"examples/rest-persister/tests/rest-persister.test.js","AnonymousTest","[{""startLine"":9,""endLine"":15}]",1,1
"examples/node-fetch/tests/node-fetch.test.js","AnonymousTest","[{""startLine"":23,""endLine"":29}]",1,1
"examples/client-server/tests/intercept.test.js","ConditionalTestLogic","[{""startLine"":51,""endLine"":56}]",3,1
"tests/integration/persister-tests.js","VerboseStatement","[{""startLine"":27,""endLine"":49}]",14,0
"tests/integration/persister-tests.js","VerboseStatement","[{""startLine"":51,""endLine"":85}]",14,0
"tests/integration/persister-tests.js","VerboseStatement","[{""startLine"":134,""endLine"":173}]",14,0
"tests/integration/persister-tests.js","VerboseStatement","[{""startLine"":250,""endLine"":284}]",14,0
"tests/integration/persister-tests.js","VerboseStatement","[{""startLine"":286,""endLine"":325}]",14,0
"tests/integration/persister-tests.js","VerboseStatement","[{""startLine"":327,""endLine"":366}]",14,0
"tests/integration/persister-tests.js","VerboseStatement","[{""startLine"":368,""endLine"":417}]",14,0
"tests/integration/adapter-tests.js","AnonymousTest","[{""startLine"":77,""endLine"":89}]",16,1
"tests/integration/adapter-tests.js","AnonymousTest","[{""startLine"":91,""endLine"":99}]",16,1
"tests/integration/adapter-tests.js","ConditionalTestLogic","[{""startLine"":244,""endLine"":246}]",16,1
"tests/integration/adapter-tests.js","VerboseStatement","[{""startLine"":170,""endLine"":209}]",16,1
"packages/@pollyjs/utils/tests/serializer-tests.js","AnonymousTest","[{""startLine"":2,""endLine"":4}]",3,0
"packages/@pollyjs/persister/tests/unit/persister-test.js","AnonymousTest","[{""startLine"":6,""endLine"":8}]",6,2
"packages/@pollyjs/persister/tests/unit/persister-test.js","AnonymousTest","[{""startLine"":63,""endLine"":69}]",6,2
"packages/@pollyjs/persister/tests/unit/persister-test.js","NonFunctionalStatement","[{""startLine"":48,""endLine"":48}]",6,2
"packages/@pollyjs/persister/tests/unit/har-test.js","AnonymousTest","[{""startLine"":10,""endLine"":16}]",6,2
"packages/@pollyjs/ember/tests/unit/polly-test.js","AnonymousTest","[{""startLine"":6,""endLine"":8}]",7,0
"packages/@pollyjs/ember/tests/unit/polly-test.js","AnonymousTest","[{""startLine"":21,""endLine"":24}]",7,0
"packages/@pollyjs/ember/tests/unit/polly-test.js","AnonymousTest","[{""startLine"":33,""endLine"":36}]",7,0
"packages/@pollyjs/ember/tests/unit/polly-test.js","AnonymousTest","[{""startLine"":40,""endLine"":44}]",7,0
