"file","type","smells","itCount","describeCount"
"__tests__/unit.js","AnonymousTest","[{""startLine"":225,""endLine"":247}]",17,2
"__tests__/unit.js","AnonymousTest","[{""startLine"":299,""endLine"":312}]",17,2
"__tests__/unit.js","AnonymousTest","[{""startLine"":314,""endLine"":326}]",17,2
"__tests__/unit.js","AnonymousTest","[{""startLine"":328,""endLine"":345}]",17,2
"__tests__/integration.js","AnonymousTest","[{""startLine"":35,""endLine"":65}]",20,1
"__tests__/integration.js","AnonymousTest","[{""startLine"":67,""endLine"":104}]",20,1
"__tests__/integration.js","AnonymousTest","[{""startLine"":217,""endLine"":237}]",20,1
"__tests__/integration.js","AnonymousTest","[{""startLine"":239,""endLine"":304}]",20,1
"__tests__/integration.js","AnonymousTest","[{""startLine"":306,""endLine"":332}]",20,1
"__tests__/integration.js","AnonymousTest","[{""startLine"":334,""endLine"":354}]",20,1
"__tests__/integration.js","AnonymousTest","[{""startLine"":356,""endLine"":385}]",20,1
"__tests__/integration.js","AnonymousTest","[{""startLine"":432,""endLine"":500}]",20,1
"__tests__/integration.js","AnonymousTest","[{""startLine"":521,""endLine"":554}]",20,1
"__tests__/integration.js","AnonymousTest","[{""startLine"":556,""endLine"":644}]",20,1
"__tests__/integration.js","AnonymousTest","[{""startLine"":684,""endLine"":715}]",20,1
"__tests__/integration.js","AnonymousTest","[{""startLine"":717,""endLine"":743}]",20,1
"__tests__/integration.js","AnonymousTest","[{""startLine"":745,""endLine"":771}]",20,1
"__tests__/integration.js","OvercommentedTest","[{""startLine"":521,""endLine"":554}]",20,1
"__tests__/integration.js","ConditionalTestLogic","[{""startLine"":473,""endLine"":497}]",20,1
"__tests__/integration.js","SubOptimalAssert","[{""startLine"":543,""endLine"":543}]",20,1
"__tests__/integration.js","VerboseStatement","[{""startLine"":432,""endLine"":500}]",20,1
"__tests__/integration.js","VerboseStatement","[{""startLine"":556,""endLine"":644}]",20,1
