"file","type","smells","itCount","describeCount"
"test/test.format-send-data.js","AnonymousTest","[{""startLine"":33,""endLine"":39}]",13,4
"test/test.format-send-data.js","AnonymousTest","[{""startLine"":41,""endLine"":48}]",13,4
"test/test.format-send-data.js","AnonymousTest","[{""startLine"":50,""endLine"":53}]",13,4
"test/test.format-send-data.js","AnonymousTest","[{""startLine"":64,""endLine"":70}]",13,4
"test/test.format-send-data.js","AnonymousTest","[{""startLine"":72,""endLine"":79}]",13,4
"test/test.format-send-data.js","AnonymousTest","[{""startLine"":86,""endLine"":89}]",13,4
"test/test.format-send-data.js","AnonymousTest","[{""startLine"":91,""endLine"":98}]",13,4
"test/test.format-send-data.js","IdenticalTestDescription","[{""startLine"":72,""endLine"":79}]",13,4
"test/test.format-send-data.js","ConditionalTestLogic","[{""startLine"":42,""endLine"":45}]",13,4
"test/test.format-send-data.js","ConditionalTestLogic","[{""startLine"":73,""endLine"":76}]",13,4
"test/test.format-send-data.js","ConditionalTestLogic","[{""startLine"":116,""endLine"":119}]",13,4
"test/telegram.js","AnonymousTest","[{""startLine"":303,""endLine"":307}]",173,97
"test/telegram.js","AnonymousTest","[{""startLine"":345,""endLine"":349}]",173,97
"test/telegram.js","AnonymousTest","[{""startLine"":377,""endLine"":381}]",173,97
"test/telegram.js","IdenticalTestDescription","[{""startLine"":587,""endLine"":590}]",173,97
"test/telegram.js","IdenticalTestDescription","[{""startLine"":897,""endLine"":904}]",173,97
"test/telegram.js","IdenticalTestDescription","[{""startLine"":905,""endLine"":912}]",173,97
"test/telegram.js","IdenticalTestDescription","[{""startLine"":913,""endLine"":919}]",173,97
"test/telegram.js","IdenticalTestDescription","[{""startLine"":920,""endLine"":926}]",173,97
"test/telegram.js","IdenticalTestDescription","[{""startLine"":1159,""endLine"":1173}]",173,97
"test/telegram.js","IdenticalTestDescription","[{""startLine"":1339,""endLine"":1343}]",173,97
"test/telegram.js","IdenticalTestDescription","[{""startLine"":1393,""endLine"":1397}]",173,97
"test/telegram.js","IdenticalTestDescription","[{""startLine"":1897,""endLine"":1901}]",173,97
"test/telegram.js","ConditionalTestLogic","[{""startLine"":69,""endLine"":69}]",173,97
"test/telegram.js","ConditionalTestLogic","[{""startLine"":73,""endLine"":73}]",173,97
"test/telegram.js","ConditionalTestLogic","[{""startLine"":218,""endLine"":218}]",173,97
"test/telegram.js","ConditionalTestLogic","[{""startLine"":219,""endLine"":219}]",173,97
"test/telegram.js","ConditionalTestLogic","[{""startLine"":1969,""endLine"":1971}]",173,97
"test/telegram.js","ConditionalTestLogic","[{""startLine"":1991,""endLine"":1993}]",173,97
"test/telegram.js","NonFunctionalStatement","[{""startLine"":557,""endLine"":557}]",173,97
"test/telegram.js","NonFunctionalStatement","[{""startLine"":573,""endLine"":573}]",173,97
"test/telegram.js","NonFunctionalStatement","[{""startLine"":578,""endLine"":578}]",173,97
"test/telegram.js","NonFunctionalStatement","[{""startLine"":595,""endLine"":595}]",173,97
"test/telegram.js","NonFunctionalStatement","[{""startLine"":597,""endLine"":597}]",173,97
"test/telegram.js","NonFunctionalStatement","[{""startLine"":1138,""endLine"":1138}]",173,97
"test/telegram.js","NonFunctionalStatement","[{""startLine"":1140,""endLine"":1140}]",173,97
"test/telegram.js","NonFunctionalStatement","[{""startLine"":1142,""endLine"":1142}]",173,97
"test/telegram.js","NonFunctionalStatement","[{""startLine"":1144,""endLine"":1144}]",173,97
"test/telegram.js","NonFunctionalStatement","[{""startLine"":1154,""endLine"":1154}]",173,97
"test/telegram.js","NonFunctionalStatement","[{""startLine"":1156,""endLine"":1156}]",173,97
"test/telegram.js","NonFunctionalStatement","[{""startLine"":1214,""endLine"":1214}]",173,97
"test/telegram.js","NonFunctionalStatement","[{""startLine"":1216,""endLine"":1216}]",173,97
"test/telegram.js","NonFunctionalStatement","[{""startLine"":1322,""endLine"":1322}]",173,97
"test/telegram.js","NonFunctionalStatement","[{""startLine"":1400,""endLine"":1400}]",173,97
"test/telegram.js","NonFunctionalStatement","[{""startLine"":1960,""endLine"":1960}]",173,97
"test/telegram.js","NonFunctionalStatement","[{""startLine"":1962,""endLine"":1962}]",173,97
"test/telegram.js","NonFunctionalStatement","[{""startLine"":2006,""endLine"":2006}]",173,97
"test/telegram.js","NonFunctionalStatement","[{""startLine"":2009,""endLine"":2009}]",173,97
