FileName, TotalMethods, TotalTestSmells,Physical SLOC,Logical SLOC,Cyclomatic,CyclomaticDensity,HalsteadBugs,HalsteadDifficulty,HalsteadEffort,HalsteadLength,HalsteadTime,HalsteadVocabulary,HalsteadVolume,Maintainability,assertionRoulette,conditionalTestLogic,duplicateAssert,eagerTest,emptyTest,exceptionHandling,globalVariable,ignoredTest,lazyTest,magicNumberRule,mysteryGuest,redundantAssertion,redundantPrint,resourceOptimism,sleepyTest,unknownTest
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/jsdoc/packages/jsdoc-util/test/specs/lib/cast.js,13,1,83,76,15,19.737,0.397,12.875,15332.241,211,851.791,50,1190.854,121.013,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/jsdoc/packages/jsdoc-template-legacy/test/specs/lib/templateHelper.js,175,3,1809,1586,223,14.061,18.078,56.663,3072980.769,5710,170721.154,723,54232.734,106.06,0,8,56,0,0,0,0,0,0,0,0,0,0,0,0,24
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/jsdoc/packages/jsdoc-task-runner/test/specs/lib/task.js,18,1,256,219,44,20.091,1.331,46.109,184088.49,615,10227.138,90,3992.49,116.482,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/jsdoc/packages/jsdoc-task-runner/test/specs/lib/task-runner.js,60,2,825,703,127,18.065,5.442,59.952,978772.26,2144,54376.237,196,16325.938,112.671,0,0,0,0,0,9,0,0,0,3,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/jsdoc/packages/jsdoc-tag/test/specs/lib/type.js,22,2,283,302,34,11.258,2.828,46.295,392785.694,1218,21821.427,125,8484.325,99.622,0,5,53,0,0,0,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/jsdoc/packages/jsdoc-tag/test/specs/lib/tag.js,20,2,231,211,37,17.536,2.151,27.479,177302.462,878,9850.137,163,6452.183,112.667,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/jsdoc/packages/jsdoc-tag/test/specs/lib/inline.js,32,3,314,320,49,15.313,2.738,25.407,208666.408,1185,11592.578,122,8212.924,112.021,0,0,4,0,0,0,0,0,14,1,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/jsdoc/packages/jsdoc-tag/test/specs/lib/dictionary.js,25,1,258,260,43,16.538,2.2,27.488,181451.668,930,10080.648,137,6601.17,113.3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/jsdoc/packages/jsdoc-salty/test/specs/lib/salty.js,26,1,260,389,40,10.283,2.823,46.35,392485.83,1237,21804.768,115,8467.871,102.715,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/jsdoc/packages/jsdoc-plugins/test/specs/source-tag.js,1,1,45,29,5,17.241,0.192,5.6,3231.077,107,179.504,42,576.978,120.391,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
