FileName, TotalMethods, TotalTestSmells,Physical SLOC,Logical SLOC,Cyclomatic,CyclomaticDensity,HalsteadBugs,HalsteadDifficulty,HalsteadEffort,HalsteadLength,HalsteadTime,HalsteadVocabulary,HalsteadVolume,Maintainability,assertionRoulette,conditionalTestLogic,duplicateAssert,eagerTest,emptyTest,exceptionHandling,globalVariable,ignoredTest,lazyTest,magicNumberRule,mysteryGuest,redundantAssertion,redundantPrint,resourceOptimism,sleepyTest,unknownTest
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/dayjs/test/utils.test.js,3,1,45,97,10,10.309,0.621,13.925,25950.634,313,1441.702,62,1863.663,107.306,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/dayjs/test/parse.test.js,26,2,216,455,32,7.033,3.294,31.395,310221.808,1384,17234.545,141,9881.139,96.603,0,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/dayjs/test/locale.test.js,13,1,148,223,17,7.623,1.485,21.791,97048.714,715,5391.595,75,4453.605,99.72,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/dayjs/test/get-set.test.js,19,1,131,383,22,5.744,2.312,19.737,136896.498,1091,7605.361,82,6936.089,94.84,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/dayjs/test/display.test.js,30,2,271,641,36,5.616,5.071,31.931,485805.472,2018,26989.193,186,15214.022,91.828,0,0,44,0,0,0,0,0,0,3,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/dayjs/test/browser.spec.js,3,3,32,35,7,20,0.205,5.434,3342.515,112,185.695,45,615.088,120.652,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/dayjs/test/plugin/weekYear.test.js,2,1,50,40,7,17.5,0.331,8.737,8686.528,180,482.585,46,994.241,118.401,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/dayjs/test/plugin/utc.test.js,46,3,351,794,60,7.557,6.512,64.043,1251136.316,2537,69507.573,208,19536.016,94.8,0,2,38,0,0,0,0,0,0,14,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/dayjs/test/plugin/utc-utcOffset.test.js,13,2,170,401,17,4.239,3.02,34.731,314671.748,1355,17481.764,103,9060.208,86.191,0,0,6,0,0,0,0,0,0,15,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/dayjs/test/plugin/updateLocale.test.js,5,1,83,95,9,9.474,0.632,14.559,27605.158,321,1533.62,60,1896.112,105.365,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/dayjs/test/plugin/timezone.test.js,33,3,355,634,53,8.36,5.656,33.8,573483.156,2175,31860.175,223,16966.957,99.026,0,6,40,0,0,0,0,0,0,17,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/dayjs/test/plugin/relativeTime.test.js,9,1,175,217,15,6.912,2.244,25.269,170112.984,915,9450.721,164,6732.16,95.786,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/dayjs/test/plugin/quarterOfYear.test.js,4,1,52,110,7,6.364,0.615,12.615,23278.698,336,1293.261,45,1845.263,98.642,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
