FileName, TotalMethods, TotalTestSmells,Physical SLOC,Logical SLOC,Cyclomatic,CyclomaticDensity,HalsteadBugs,HalsteadDifficulty,HalsteadEffort,HalsteadLength,HalsteadTime,HalsteadVocabulary,HalsteadVolume,Maintainability,assertionRoulette,conditionalTestLogic,duplicateAssert,eagerTest,emptyTest,exceptionHandling,globalVariable,ignoredTest,lazyTest,magicNumberRule,mysteryGuest,redundantAssertion,redundantPrint,resourceOptimism,sleepyTest,unknownTest
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/multer/test/unicode.js,1,3,63,52,9,17.308,0.398,12.527,14946.824,196,830.379,68,1193.143,114.797,2,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/multer/test/select-field.js,2,3,79,72,10,13.889,0.698,29.936,62672.878,353,3481.827,61,2093.55,106.946,6,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/multer/test/reuse-middleware.js,1,4,58,49,9,18.367,0.433,14.806,19219.73,214,1067.763,67,1298.143,112.146,7,2,0,0,0,0,4,0,0,2,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/multer/test/none.js,2,2,48,43,7,16.279,0.35,8.25,8658.183,190,481.01,46,1049.477,117.241,8,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/multer/test/memory-storage.js,3,3,139,137,9,6.569,2.077,30.977,192996.624,944,10722.035,97,6230.318,92.783,45,0,0,0,0,0,7,0,0,18,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/multer/test/issue-232.js,1,3,44,46,8,17.391,0.284,9.318,7936.513,148,440.917,54,851.723,116.312,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/multer/test/functionality.js,5,4,138,147,30,20.408,1.339,32.658,131219.55,613,7289.975,94,4017.963,111.104,8,7,0,0,0,0,10,0,0,3,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/multer/test/file-ordering.js,1,4,49,48,8,16.667,0.447,21.511,28832.345,226,1601.797,61,1340.347,108.032,3,2,0,0,0,0,9,0,0,1,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/multer/test/file-filter.js,2,3,57,55,9,16.364,0.52,15.818,24660.307,257,1370.017,67,1558.985,114.604,5,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/multer/test/fields.js,5,2,136,123,17,13.821,1.138,18.563,63374.578,515,3520.81,99,3414.119,110.816,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/multer/test/express-integration.js,5,4,242,208,29,13.942,2.06,26.159,161666.756,872,8981.486,136,6180.268,109.581,16,0,0,0,0,0,29,0,0,9,3,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/multer/test/expected-files.js,6,3,116,118,15,12.712,1.082,28,90889.575,539,5049.421,65,3246.056,107.799,14,0,0,0,0,0,13,0,0,3,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/multer/test/error-handling.js,15,3,281,286,34,11.888,2.853,35.967,307804.805,1213,17100.267,133,8558.058,105.341,14,0,0,0,0,0,45,0,0,1,0,0,0,0,0,0
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/multer/test/disk-storage.js,5,4,189,207,17,8.213,2.768,35.165,291961.236,1188,16220.069,127,8302.557,95.909,50,1,0,0,0,0,15,0,0,18,0,0,0,0,0,0
